ID,StateID,EnumerationID,HouseID,CassavaPlotInformationID,Fieldcode,Plotcode,adoption
2363,24,24911,249112,2,2,1,1
2364,24,24911,249113,1,1,1,1
2365,24,24911,249113,2,2,1,1
2366,24,24911,249114,1,2,1,1
2367,24,24911,249115,1,1,1,1
2368,24,24911,249115,2,2,1,1
2369,24,24911,249115,3,1,1,1
2370,24,24911,249115,3,2,1,1
2371,24,24911,249115,3,2,2,1
2372,24,24911,249115,4,2,2,1
2373,24,24911,249115,5,2,3,1
2374,24,24921,249211,1,1,1,0
2375,24,24921,249211,2,1,1,1
2376,24,24921,249212,1,1,1,1
2377,24,24921,249212,2,2,1,1
2378,24,24921,249213,1,1,1,1
2379,24,24921,249213,2,2,1,1
2380,24,24921,249214,1,1,1,1
2381,24,24921,249214,2,2,1,1
2382,24,24921,249215,1,1,1,1
2383,24,24921,249215,2,1,2,1
2384,24,24921,249215,3,1,3,0
2385,24,24931,249311,1,1,1,1
2386,24,24931,249311,2,2,1,1
2387,24,24931,249311,3,3,1,1
2388,24,24931,249312,1,1,1,1
2389,24,24931,249312,2,2,1,1
2390,24,24931,249312,3,3,1,1
2391,24,24931,249313,1,1,1,0
2392,24,24931,249314,1,1,1,1
2393,24,24931,249314,2,2,1,1
2394,24,24931,249315,1,1,1,1
2395,24,24931,249315,2,2,1,1
2396,25,25211,252111,1,1,1,1
2397,25,25211,252111,2,2,1,0
2398,25,25211,252112,1,1,1,0
2399,25,25211,252112,2,2,1,0
2400,25,25211,252113,1,1,1,1
2401,25,25211,252114,1,1,1,0
2402,25,25211,252115,1,1,1,1
2403,25,25211,252115,2,1,2,1
2404,25,25211,252115,3,2,1,1
2405,25,25211,252115,4,3,1,0
2406,25,25211,252115,5,4,1,1
2407,25,25221,252211,1,1,1,1
2408,25,25221,252211,2,2,1,1
2409,25,25221,252211,3,2,1,1
2410,25,25221,252211,4,2,1,1
2411,25,25221,252212,1,1,1,1
2412,25,25221,252212,2,2,1,1
2413,25,25221,252213,1,1,1,1
2414,25,25221,252213,2,2,1,1
2415,25,25221,252214,1,1,1,1
2416,25,25221,252214,2,2,1,1
2417,25,25221,252214,3,3,1,1
2418,25,25221,252215,1,1,1,1
2419,25,25221,252215,2,1,2,1
2420,25,25511,255111,1,1,1,1
2421,25,25511,255111,2,2,1,1
2422,25,25511,255112,1,1,1,1
2423,25,25511,255112,2,2,1,1
2424,25,25511,255113,1,1,1,1
2425,25,25511,255113,2,2,1,1
2426,25,25511,255113,3,3,1,1
2427,25,25511,255114,1,1,1,1
2428,25,25511,255114,2,2,1,1
2429,25,25511,255115,1,1,1,1
2430,25,25511,255115,2,2,1,1
2431,25,25511,255115,3,3,1,0
2432,25,25512,255121,1,1,1,1
2433,25,25512,255122,1,1,1,1
2434,25,25512,255123,1,1,1,1
2435,25,25512,255123,2,2,1,1
2436,25,25512,255124,1,1,1,1
2437,25,25512,255124,2,1,2,1
2438,25,25512,255124,3,2,1,1
2439,25,25512,255124,4,3,1,1
2440,25,25512,255125,1,1,1,1
2441,25,25611,256111,1,1,1,1
2442,25,25611,256112,1,1,1,1
2443,25,25611,256113,1,1,1,1
2444,25,25611,256113,2,2,1,1
2445,25,25611,256114,1,1,1,1
2446,25,25611,256115,1,1,1,1
2447,25,25611,256115,2,2,1,1
2448,25,25611,256115,3,3,1,1
2449,25,25711,257111,1,1,1,1
2450,25,25711,257111,2,2,1,1
2451,25,25711,257111,3,3,1,1
2452,25,25711,257112,1,1,1,1
2453,25,25711,257113,1,1,1,0
2454,25,25711,257113,2,2,1,0
2455,25,25711,257113,3,3,1,0
2456,25,25711,257114,1,1,1,1
2457,25,25711,257114,2,2,1,1
2458,25,25711,257114,3,2,2,1
2459,25,25711,257114,4,2,3,1
2460,25,25711,257114,5,2,4,1
2461,25,25711,257115,1,1,1,1
2462,25,25711,257115,2,1,2,1
2463,25,25721,257211,1,1,1,1
2464,25,25721,257211,2,2,1,1
2465,25,25721,257211,3,3,1,1
2466,25,25721,257212,1,1,1,1
2467,25,25721,257213,1,1,1,1
2468,25,25721,257213,2,2,1,1
2469,25,25721,257214,1,1,1,1
2470,25,25721,257214,2,2,1,1
2471,25,25721,257215,1,1,1,1
2472,25,25911,259111,1,1,1,1
2473,25,25911,259112,1,1,1,1
2474,25,25911,259112,2,2,1,1
2475,25,25911,259113,1,1,1,1
2476,25,25911,259114,1,1,1,1
2477,25,25911,259114,2,2,1,1
2478,25,25911,259114,3,3,1,1
2479,25,25911,259114,4,4,1,1
2480,25,25911,259115,1,1,1,1
2481,25,25911,259115,2,2,1,1
2482,25,25921,259211,1,1,1,1
2483,25,25921,259211,2,1,2,1
2484,25,25921,259211,3,1,3,1
2485,25,25921,259211,4,1,4,1
2486,25,25921,259211,5,2,1,1
2487,25,25921,259212,1,1,1,1
2488,25,25921,259213,1,1,1,1
2489,25,25921,259214,1,1,1,1
2490,25,25921,259215,1,1,1,1
2491,25,25921,259215,2,1,2,1
2492,25,25921,259215,3,1,3,1
2493,25,25921,259215,4,1,4,1
2494,25,25921,259215,5,1,5,1
2495,25,25921,259215,6,1,6,1
2496,25,25921,259215,7,1,7,1
2497,25,25921,259215,8,1,8,1
2498,25,25921,259215,9,1,9,1
2499,25,25931,259311,1,1,1,0
2500,25,25931,259311,2,2,1,0
2501,25,25931,259311,3,3,1,0
2502,25,25931,259311,4,4,1,1
2503,25,25931,259312,1,1,1,1
2504,25,25931,259312,2,2,1,1
2505,25,25931,259312,3,3,1,1
2506,25,25931,259313,1,1,1,1
2507,25,25931,259314,1,1,1,1
2508,25,25931,259314,2,2,1,1
2509,25,25931,259315,1,1,1,1
2510,25,25931,259315,2,2,1,1
2511,25,251011,2510111,1,1,1,1
2512,25,251011,2510111,2,2,1,1
2513,25,251011,2510111,3,3,1,1
2514,25,251011,2510111,4,4,1,0
2515,25,251011,2510112,1,1,1,1
2516,25,251011,2510113,1,1,1,1
2517,25,251011,2510114,1,1,1,1
2518,25,251011,2510115,1,1,1,1
2519,25,251021,2510211,1,1,1,1
2520,25,251021,2510211,2,2,1,1
2521,25,251021,2510211,3,3,1,1
2522,25,251021,2510212,1,1,1,1
2523,25,251021,2510212,2,1,2,1
2524,25,251021,2510212,3,1,3,1
2525,25,251021,2510212,4,1,4,1
2526,25,251021,2510212,5,1,5,1
2527,25,251021,2510212,6,1,6,1
2528,25,251021,2510213,1,1,1,1
2529,25,251021,2510213,2,2,1,1
2530,25,251021,2510213,3,3,1,1
2531,25,251021,2510213,4,4,1,1
2532,25,251021,2510213,5,5,1,1
2533,25,251021,2510213,6,6,1,1
2534,25,251021,2510214,1,1,1,1
2535,25,251021,2510214,2,2,1,1
2536,25,251021,2510214,3,3,1,1
2537,25,251021,2510214,4,4,1,1
2538,25,251021,2510215,1,1,1,1
2539,25,251031,2510311,1,1,1,1
2540,25,251031,2510312,1,1,1,0
2541,25,251031,2510312,2,2,1,0
2542,25,251031,2510312,3,3,1,1
2543,25,251031,2510313,1,1,1,1
2544,25,251031,2510313,2,1,2,1
2545,25,251031,2510313,3,2,1,1
2546,25,251031,2510314,1,1,1,1
2547,25,251031,2510314,2,2,1,1
2548,25,251031,2510315,1,1,1,1
2549,25,251031,2510315,2,2,1,1
2550,25,251031,2510315,3,3,1,1
2551,25,251111,2511111,1,1,1,1
2552,25,251111,2511111,2,1,2,1
2553,25,251111,2511112,1,1,1,1
2554,25,251111,2511112,2,2,1,1
2555,25,251111,2511113,1,1,1,1
2556,25,251111,2511113,2,1,2,1
2557,25,251111,2511113,3,1,3,1
2558,25,251111,2511114,1,1,1,1
2559,25,251111,2511115,1,1,1,1
2560,25,251111,2511115,2,2,1,1
2561,25,251211,2512111,1,1,1,1
2562,25,251211,2512111,2,2,1,0
2563,25,251211,2512112,1,1,1,1
2564,25,251211,2512112,2,1,1,1
2565,25,251211,2512112,2,2,1,0
2566,25,251211,2512113,1,1,1,1
2567,25,251211,2512114,1,1,1,1
2568,25,251211,2512115,1,1,1,1
2569,25,251212,2512121,1,1,1,1
2570,25,251212,2512122,1,1,1,1
2571,25,251212,2512123,1,1,1,1
2572,25,251212,2512123,2,1,1,1
2573,25,251212,2512123,3,1,3,1
2574,25,251212,2512123,4,1,4,1
2575,25,251212,2512123,5,1,5,1
2576,25,251212,2512123,6,1,6,1
2577,25,251212,2512123,7,2,1,1
2578,25,251212,2512124,1,1,1,1
2579,25,251212,2512124,2,1,1,1
2580,25,251212,2512124,2,2,1,1
2581,25,251212,2512125,1,1,1,1
2582,25,251212,2512125,2,1,2,1
2583,25,251511,2515111,1,1,1,1
2584,25,251511,2515111,2,1,2,1
2585,25,251511,2515111,3,2,1,1
2586,25,251511,2515111,4,2,2,1
2587,25,251511,2515111,5,3,1,1
2588,25,251511,2515112,1,1,1,1
2589,25,251511,2515113,1,1,1,1
2590,25,251511,2515113,2,1,2,1
2591,25,251511,2515113,3,2,1,1
2592,25,251511,2515114,1,1,1,1
2593,25,251511,2515115,1,1,1,1
2594,25,251511,2515115,2,1,2,1
2595,25,251611,2516111,1,1,1,1
2596,25,251611,2516112,1,1,1,1
2597,25,251611,2516112,2,2,2,1
2598,25,251611,2516113,1,1,1,1
2599,25,251611,2516113,2,2,1,1
2600,25,251611,2516114,1,1,1,1
2601,25,251611,2516114,2,2,1,1
2602,25,251611,2516115,1,1,1,1
2603,25,251611,2516115,2,2,1,1
2604,25,251711,2517111,1,1,1,1
2605,25,251711,2517111,2,1,1,1
2606,25,251711,2517111,2,2,1,1
2607,25,251711,2517111,3,3,1,1
2608,25,251711,2517111,4,4,1,1
2609,25,251711,2517112,1,1,1,1
2610,25,251711,2517113,1,1,1,1
2611,25,251711,2517113,2,2,1,1
2612,25,251711,2517113,3,3,1,1
2613,25,251711,2517113,4,4,1,1
2614,25,251711,2517114,1,1,1,1
2615,25,251711,2517114,2,1,2,1
2616,25,251711,2517115,1,1,1,1
2617,25,251711,2517115,2,2,1,1
2618,25,251811,2518111,1,1,1,1
2619,25,251811,2518111,2,2,1,1
2620,25,251811,2518112,1,1,1,1
2621,25,251811,2518112,2,2,1,1
2622,25,251811,2518112,3,3,1,1
2623,25,251811,2518113,1,1,1,1
2624,25,251811,2518113,2,2,1,1
2625,25,251811,2518113,3,3,1,1
2626,25,251811,2518114,1,1,1,1
2627,25,251811,2518114,2,2,1,1
2628,25,251811,2518114,3,3,1,1
2629,25,251811,2518115,1,1,1,1
2630,25,251811,2518115,2,2,1,1
2631,25,251811,2518115,3,3,1,1
2632,25,251821,2518211,1,1,1,1
2633,25,251821,2518211,2,2,1,1
2634,25,251821,2518212,1,1,1,1
2635,25,251821,2518213,1,1,1,1
2636,25,251821,2518213,2,2,1,1
2637,25,251821,2518214,1,1,1,1
2638,25,251821,2518215,1,1,1,1
2639,25,251912,2519121,1,1,1,1
2640,25,251912,2519122,1,1,1,1
2641,25,251912,2519123,1,1,1,1
2642,25,251912,2519123,2,2,1,1
2643,25,251912,2519124,1,1,1,1
2644,25,251912,2519125,1,1,1,1
2645,25,251912,2519125,2,1,2,1
2646,25,252011,2520111,1,1,1,1
2647,25,252011,2520111,2,2,1,1
2648,25,252011,2520112,1,1,1,1
2649,25,252011,2520113,1,1,1,1
2650,25,252011,2520113,2,2,1,1
2651,25,252011,2520114,1,1,1,1
2652,25,252011,2520115,1,1,1,1
2653,25,252021,2520211,1,1,1,1
2654,25,252021,2520212,1,1,1,1
2655,25,252021,2520213,1,1,1,1
2656,25,252021,2520213,2,2,1,1
2657,25,252021,2520213,3,2,2,1
2658,25,252021,2520214,1,1,1,1
2659,25,252021,2520215,1,1,1,1
2660,25,252021,2520215,2,1,2,1
2661,25,252031,2520311,1,1,1,1
2662,25,252031,2520311,2,2,1,1
2663,25,252031,2520312,1,1,1,1
2664,25,252031,2520313,1,1,1,0
2665,25,252031,2520313,2,2,1,1
2666,25,252031,2520313,3,3,1,0
2667,25,252031,2520314,1,1,1,1
2668,25,252031,2520314,2,2,1,1
2669,25,252031,2520314,3,3,1,0
2670,25,252031,2520315,1,1,1,1
2671,25,252031,2520315,2,2,1,1
2672,25,252031,2520315,3,2,1,1
2673,25,252031,2520315,4,3,1,1
2674,25,252111,2521111,1,1,1,1
2675,25,252111,2521111,2,2,1,1
2676,25,252111,2521112,1,1,1,1
2677,25,252111,2521112,2,2,1,1
2678,25,252111,2521112,3,3,1,1
2679,25,252111,2521113,1,1,1,1
2680,25,252111,2521113,2,2,1,1
2681,25,252111,2521114,1,1,1,1
2682,25,252111,2521115,1,1,1,1
2683,25,252111,2521115,2,2,1,1
2684,25,252111,2521115,3,3,1,1
2685,25,252112,2521121,1,1,1,1
2686,25,252112,2521121,2,2,1,1
2687,25,252112,2521121,3,3,1,1
2688,25,252112,2521122,1,1,1,1
2689,25,252112,2521123,1,1,1,1
2690,25,252112,2521124,1,1,1,1
2691,25,252112,2521124,2,2,1,1
2692,25,252112,2521124,3,3,1,1
2693,25,252112,2521124,4,4,1,1
2694,25,252112,2521124,5,5,1,1
2695,25,252112,2521125,1,1,1,1
2696,25,252211,2522111,1,1,1,1
2697,25,252211,2522111,2,1,2,1
2698,25,252211,2522111,3,2,1,1
2699,25,252211,2522112,1,1,1,1
2700,25,252211,2522112,2,2,1,1
2701,25,252211,2522112,3,3,1,1
2702,25,252211,2522112,4,4,1,1
2703,25,252211,2522112,5,5,1,1
2704,25,252211,2522112,6,6,1,1
2705,25,252211,2522113,1,1,1,1
2706,25,252211,2522113,2,2,1,1
2707,25,252211,2522114,1,1,1,1
2708,25,252211,2522115,1,1,1,1
2709,25,252211,2522115,2,2,1,1
2710,25,252211,2522115,3,3,1,1
2711,25,252221,2522211,1,1,1,1
2712,25,252221,2522211,2,2,1,1
2713,25,252221,2522212,1,1,1,1
2714,25,252221,2522212,2,2,1,1
2715,25,252221,2522213,1,1,1,0
2716,25,252221,2522213,2,1,2,0
2717,25,252221,2522213,3,1,3,0
2718,25,252221,2522213,4,2,1,0
2719,25,252221,2522213,5,2,2,0
2720,25,252221,2522214,1,1,1,0
2721,25,252221,2522214,2,2,1,0
2722,25,252221,2522214,3,3,1,1
2723,25,252221,2522215,1,1,1,1
2724,25,252221,2522215,2,2,1,1
2725,25,252221,2522215,3,3,1,1
2726,25,252231,2522311,1,1,1,1
2727,25,252231,2522311,2,2,1,1
2728,25,252231,2522312,1,1,1,1
2729,25,252231,2522312,2,2,1,1
2730,25,252231,2522312,3,3,1,1
2731,25,252231,2522313,1,1,1,1
2732,25,252231,2522314,1,1,1,1
2733,25,252231,2522314,2,2,1,1
2734,25,252231,2522315,1,1,1,1
2735,25,252231,2522315,2,2,1,1
2736,25,252232,2522321,1,1,1,1
2737,25,252232,2522321,2,2,1,1
2738,25,252232,2522322,1,1,1,1
2739,25,252232,2522323,1,1,1,1
2740,25,252232,2522323,2,2,1,1
2741,25,252232,2522323,3,3,1,1
2742,25,252232,2522324,1,1,1,1
2743,25,252232,2522325,1,1,1,1
2744,25,252232,2522325,2,1,2,1
2745,25,252232,2522325,3,1,3,1
2746,25,252311,2523111,1,1,1,1
2747,25,252311,2523111,2,1,2,1
2748,25,252311,2523111,3,1,3,1
2749,25,252311,2523111,4,2,1,1
2750,25,252311,2523112,1,1,1,1
2751,25,252311,2523113,1,1,1,1
2752,25,252311,2523113,2,2,1,1
2753,25,252311,2523114,1,1,1,1
2754,25,252311,2523114,2,1,2,1
2755,25,252311,2523115,1,1,1,1
2756,25,252311,2523115,2,1,2,0
2757,25,252311,2523115,3,1,3,1
2758,25,252321,2523211,1,1,1,1
2759,25,252321,2523212,1,1,1,1
2760,25,252321,2523212,2,1,2,1
2761,25,252321,2523213,1,1,1,1
2762,25,252321,2523213,2,2,1,1
2763,25,252321,2523213,3,3,1,1
2764,25,252321,2523214,1,1,1,1
2765,25,252321,2523215,1,1,1,1
2766,25,252321,2523215,1,1,2,1
2767,25,252321,2523215,1,1,3,1
2768,25,252321,2523215,1,1,4,1
2769,25,252321,2523215,1,1,5,0
2770,25,252331,2523311,1,1,1,1
2771,25,252331,2523311,2,2,1,1
2772,25,252331,2523311,3,1,1,1
2773,25,252331,2523312,1,1,1,1
2774,25,252331,2523312,2,2,1,1
2775,25,252331,2523313,1,1,1,1
2776,25,252331,2523314,1,1,1,1
2777,25,252331,2523315,1,1,1,1
2778,25,252341,2523411,1,1,1,1
2779,25,252341,2523411,2,1,2,1
2780,25,252341,2523412,1,1,1,1
2781,25,252341,2523413,1,1,1,1
2782,25,252341,2523413,2,1,2,1
2783,25,252341,2523413,3,1,3,1
2784,25,252341,2523414,1,1,1,1
2785,25,252341,2523415,1,1,1,1
2786,25,252341,2523415,2,2,1,1
2787,31,31121,311211,1,1,1,0
2788,31,31121,311211,2,2,1,0
2789,31,31121,311211,3,3,1,0
2790,31,31121,311212,1,1,1,0
2791,31,31121,311213,1,1,1,1
2792,31,31121,311213,2,2,1,1
2793,31,31121,311214,1,1,1,1
2794,31,31121,311214,2,2,1,1
2795,31,31121,311214,3,3,1,1
2796,31,31121,311215,1,1,1,0
2797,31,31121,311215,2,2,1,0
2798,31,31211,312111,1,1,1,1
2799,31,31211,312111,2,2,1,1
2800,31,31211,312111,3,3,1,1
2801,31,31211,312111,4,4,1,1
2802,31,31211,312111,5,5,1,1
2803,31,31211,312111,6,6,1,1
2804,31,31211,312112,1,1,1,1
2805,31,31211,312112,2,2,1,1
2806,31,31211,312113,1,1,1,1
2807,31,31211,312113,2,2,1,1
2808,31,31211,312113,3,3,1,1
2809,31,31211,312114,1,1,1,1
2810,31,31211,312114,2,2,1,1
2811,31,31211,312114,3,3,1,1
2812,31,31211,312115,1,1,1,1
2813,31,31211,312115,2,2,1,0
2814,31,31311,313111,1,1,1,1
2815,31,31311,313111,2,2,1,1
2816,31,31311,313111,3,3,1,0
2817,31,31311,313111,4,3,1,1
2818,31,31311,313112,1,1,1,1
2819,31,31311,313112,2,2,1,1
2820,31,31311,313112,3,3,1,1
2821,31,31311,313113,1,1,1,1
2822,31,31311,313113,2,2,1,1
2823,31,31311,313113,3,3,1,1
2824,31,31311,313114,1,1,1,1
2825,31,31311,313115,1,1,1,1
2826,31,31311,313115,2,2,1,1
2827,31,31311,313115,3,3,1,1
2828,31,31511,315111,1,1,1,0
2829,31,31511,315111,2,2,1,0
2830,31,31511,315111,3,3,1,0
2831,31,31511,315112,1,1,1,0
2832,31,31511,315112,2,2,1,1
2833,31,31511,315113,1,1,1,0
2834,31,31511,315113,2,2,1,0
2835,31,31511,315113,3,3,1,0
2836,31,31511,315113,4,4,1,0
2837,31,31511,315113,5,5,1,0
2838,31,31511,315113,6,6,1,0
2839,31,31511,315113,7,7,1,0
2840,31,31511,315114,1,1,1,1
2841,31,31511,315114,2,2,1,1
2842,31,31511,315114,3,3,1,0
2843,31,31511,315114,4,4,1,1
2844,31,31511,315114,5,5,1,0
2845,31,31511,315115,1,1,1,0
2846,31,31511,315115,2,2,1,0
2847,31,31521,315211,1,1,1,0
2848,31,31521,315211,2,2,1,0
2849,31,31521,315212,1,1,1,0
2850,31,31521,315213,1,1,1,1
2851,31,31521,315213,2,2,1,1
2852,31,31521,315214,1,1,1,0
2853,31,31521,315214,2,2,1,0
2854,31,31521,315215,1,1,1,0
2855,31,31521,315215,2,2,1,0
2856,31,31521,315215,3,2,1,0
2857,31,31531,315311,1,1,1,0
2858,31,31531,315312,1,1,1,0
2859,31,31531,315313,1,1,1,1
2860,31,31531,315313,2,2,1,1
2861,31,31531,315313,3,3,1,1
2862,31,31531,315313,4,4,1,1
2863,31,31531,315313,5,5,1,1
2864,31,31531,315314,1,1,1,1
2865,31,31531,315315,1,1,1,1
2866,31,31531,315315,2,2,1,1
2867,31,31541,315411,1,1,1,1
2868,31,31541,315411,2,2,1,1
2869,31,31541,315411,3,3,1,1
2870,31,31541,315411,4,4,1,1
2871,31,31541,315411,5,5,1,1
2872,31,31541,315412,1,1,1,1
2873,31,31541,315412,2,2,1,1
2874,31,31541,315412,3,3,1,1
2875,31,31541,315413,1,1,1,0
2876,31,31541,315413,2,2,1,0
2877,31,31541,315413,3,3,1,0
2878,31,31541,315413,4,4,1,0
2879,31,31541,315414,1,1,1,1
2880,31,31541,315415,1,1,1,0
2881,31,31611,316111,1,1,1,1
2882,31,31611,316111,2,2,1,1
2883,31,31611,316111,3,3,1,1
2884,31,31611,316111,4,4,1,1
2885,31,31611,316111,5,5,1,1
2886,31,31611,316111,6,6,1,1
2887,31,31611,316111,7,7,1,1
2888,31,31611,316111,8,8,1,0
2889,31,31611,316112,1,1,1,0
2890,31,31611,316112,2,2,1,1
2891,31,31611,316113,1,1,1,0
2892,31,31611,316113,2,2,1,0
2893,31,31611,316113,3,3,1,0
2894,31,31611,316114,1,1,1,0
2895,31,31611,316114,2,2,1,1
2896,31,31611,316114,3,3,1,0
2897,31,31611,316114,4,4,1,0
2898,31,31611,316115,1,1,1,1
2899,31,31611,316115,2,2,1,1
2900,31,31611,316115,3,3,1,1
2901,31,31711,317111,1,1,1,1
2902,31,31711,317111,2,1,1,0
2903,31,31711,317111,2,2,1,1
2904,31,31711,317112,1,1,1,0
2905,31,31711,317112,2,2,1,0
2906,31,31711,317112,3,3,1,0
2907,31,31711,317113,1,1,1,0
2908,31,31711,317113,2,2,1,0
2909,31,31711,317114,1,1,1,0
2910,31,31711,317114,2,2,1,1
2911,31,31711,317114,3,3,1,1
2912,31,31711,317114,4,4,1,1
2913,31,31711,317114,5,5,1,0
2914,31,31711,317115,1,1,1,1
2915,31,31711,317115,2,2,1,1
2916,31,31711,317115,3,3,1,1
2917,31,31711,317115,4,4,1,1
2918,31,31721,317211,1,1,1,1
2919,31,31721,317211,2,2,1,1
2920,31,31721,317212,1,1,1,1
2921,31,31721,317212,2,2,1,1
2922,31,31721,317212,3,3,1,1
2923,31,31721,317212,4,4,1,1
2924,31,31721,317212,5,5,1,1
2925,31,31721,317213,1,1,1,1
2926,31,31721,317213,2,2,1,1
2927,31,31721,317213,3,3,1,1
2928,31,31721,317213,4,4,1,1
2929,31,31721,317214,1,1,1,1
2930,31,31721,317214,2,2,1,1
2931,31,31721,317215,1,1,1,1
2932,31,31721,317215,2,2,1,1
2933,31,31721,317215,3,3,1,1
2934,31,31721,317215,4,4,1,1
2935,31,31721,317215,5,5,1,1
2936,31,31721,317215,6,6,1,0
2937,31,31721,317215,7,7,1,0
2938,31,31731,317311,1,1,1,1
2939,31,31731,317311,2,2,1,1
2940,31,31731,317311,3,3,1,1
2941,31,31731,317312,1,1,1,1
2942,31,31731,317313,1,1,1,1
2943,31,31731,317313,2,2,1,1
2944,31,31731,317313,3,3,1,1
2945,31,31731,317313,4,4,1,1
2946,31,31731,317314,1,1,1,0
2947,31,31731,317314,2,2,1,1
2948,31,31731,317314,3,3,1,0
2949,31,31731,317314,4,4,1,0
2950,31,31731,317315,1,1,1,0
2951,31,31731,317315,2,2,1,0
2952,31,31731,317315,3,3,1,0
2953,31,31751,317511,1,1,1,1
2954,31,31751,317511,2,2,1,1
2955,31,31751,317511,3,3,1,1
2956,31,31751,317511,4,4,1,1
2957,31,31751,317511,5,5,1,1
2958,31,31751,317512,1,1,1,0
2959,31,31751,317512,2,2,1,0
2960,31,31751,317513,1,1,1,0
2961,31,31751,317513,2,2,1,0
2962,31,31751,317513,3,3,1,0
2963,31,31751,317513,4,4,1,0
2964,31,31751,317514,1,1,1,1
2965,31,31751,317514,2,2,1,0
2966,31,31751,317515,1,1,1,0
2967,31,31751,317515,2,2,1,0
2968,31,31751,317515,3,3,1,0
2969,31,31751,317515,4,4,1,0
2970,31,31751,317515,5,5,1,0
2971,31,31751,317515,6,6,1,0
2972,31,31751,317515,7,7,1,0
2973,31,31761,317611,1,1,1,1
2974,31,31761,317612,1,1,1,0
2975,31,31761,317612,2,2,1,0
2976,31,31761,317612,3,3,1,0
2977,31,31761,317613,1,1,1,0
2978,31,31761,317613,2,2,1,0
2979,31,31761,317614,1,1,1,1
2980,31,31761,317614,2,1,1,0
2981,31,31761,317614,2,2,1,1
2982,31,31761,317615,1,1,1,0
2983,31,31761,317615,2,2,1,1
2984,31,31821,318211,1,1,1,0
2985,31,31821,318212,1,1,1,0
2986,31,31821,318213,1,1,1,1
2987,31,31821,318214,1,1,1,1
2988,31,31821,318215,1,1,1,0
2989,31,31821,318215,2,2,1,0
2990,31,31821,318215,3,3,1,0
2991,31,31821,318215,4,4,1,0
2992,31,31821,318215,5,5,1,0
2993,31,31821,318215,6,6,1,0
2994,31,31821,318215,7,7,1,0
2995,31,31831,318311,1,1,1,0
2996,31,31831,318312,1,1,1,1
2997,31,31831,318313,1,1,1,0
2998,31,31831,318314,1,1,1,1
2999,31,31831,318314,2,2,1,1
3000,31,31831,318315,1,1,1,0
3001,31,31841,318411,1,1,1,1
3002,31,31841,318412,1,1,1,0
3003,31,31841,318412,2,2,1,0
3004,31,31841,318413,1,1,1,1
3005,31,31841,318413,2,2,1,1
3006,31,31841,318413,3,3,1,1
3007,31,31841,318413,4,4,1,1
3008,31,31841,318413,5,5,1,1
3009,31,31841,318414,1,1,1,1
3010,31,31841,318414,2,2,1,1
3011,31,31841,318415,1,1,1,1
3012,31,31841,318415,2,2,1,1
3013,31,31841,318415,3,3,1,1
3014,31,31851,318511,1,1,1,0
3015,31,31851,318511,2,2,1,1
3016,31,31851,318512,1,1,1,1
3017,31,31851,318513,1,1,1,0
3018,31,31851,318513,2,2,1,0
3019,31,31851,318513,3,3,1,0
3020,31,31851,318514,1,1,1,1
3021,31,31851,318514,2,2,1,1
3022,31,31851,318515,1,1,1,1
3023,31,31851,318515,2,2,1,1
3024,31,31851,318515,3,3,1,1
3025,31,31861,318611,1,1,1,0
3026,31,31861,318611,2,2,1,0
3027,31,31861,318611,3,3,1,0
3028,31,31861,318611,4,4,1,0
3029,31,31861,318612,1,1,1,1
3030,31,31861,318612,2,2,1,1
3031,31,31861,318612,3,3,1,1
3032,31,31861,318613,1,1,1,0
3033,31,31861,318613,2,2,1,0
3034,31,31861,318613,3,3,1,0
3035,31,31861,318614,1,1,1,1
3036,31,31861,318614,2,2,1,1
3037,31,31861,318615,1,1,1,1
3038,31,31861,318615,2,2,1,1
3039,31,31861,318615,3,3,1,1
3040,31,31911,319111,1,1,1,1
3041,31,31911,319111,2,2,1,1
3042,31,31911,319112,1,1,1,0
3043,31,31911,319113,1,1,1,1
3044,31,31911,319113,2,2,1,1
3045,31,31911,319114,1,1,1,0
3046,31,31911,319114,2,2,1,0
3047,31,31911,319114,3,3,1,1
3048,31,31911,319115,1,1,1,0
3049,31,31911,319115,2,2,1,0
3050,31,31911,319115,3,3,1,0
3051,31,31911,319115,4,4,1,0
3052,31,31921,319211,1,1,1,1
3053,31,31921,319211,2,2,1,1
3054,31,31921,319211,3,3,1,1
3055,31,31921,319212,1,1,1,0
3056,31,31921,319212,2,2,1,0
3057,31,31921,319212,3,3,1,0
3058,31,31921,319212,4,4,1,0
3059,31,31921,319212,5,5,1,0
3060,31,31921,319213,1,1,1,1
3061,31,31921,319214,1,1,1,1
3062,31,31921,319214,2,2,1,1
3063,31,31921,319214,3,3,1,1
3064,31,31921,319215,1,1,1,0
3065,31,31921,319215,2,2,1,0
3066,31,311011,3110111,1,1,1,0
3067,31,311011,3110111,2,2,1,0
3068,31,311011,3110111,3,3,1,0
3069,31,311011,3110111,4,4,1,0
3070,31,311011,3110111,5,5,1,0
3071,31,311011,3110111,6,6,1,0
3072,31,311011,3110112,1,1,1,1
3073,31,311011,3110113,1,1,1,0
3074,31,311011,3110113,2,2,1,0
3075,31,311011,3110114,1,1,1,1
3076,31,311011,3110114,2,2,1,1
3077,31,311011,3110115,1,1,1,1
3078,31,311021,3110211,1,1,1,1
3079,31,311021,3110211,2,2,1,1
3080,31,311021,3110211,3,3,1,1
